"↜Warrior↝
"	ipfs://QmNNrhb8e1hy5KyYSemUWeRXBd783fC7LehzT5beHQqp3n	value,display_type,trait_type,max_value	↜Warrior↝ 1/20	0x9b1aa69fe9FCa10Aa41250BBA054AABd92ABa5B6	000000	https://ethernal.world/?art=6
Hello from	ipfs://QmaeUYhA59CxTvhfAvcheqmsavudHGWdtjXZJWTWvEwfK5	value,display_type,trait_type,max_value	「the entrance」 14/20	0x9b1aa69fe9FCa10Aa41250BBA054AABd92ABa5B6	000000	https://ethernal.world/?art=1
"ΔYa-shaΔ
夜"	ipfs://QmUrnQtvXuwPXZb1DWbAbMc3eLDW4Pjd7EuXqKyaGroGj5	value,display_type,trait_type,max_value	ΔYa-shaΔ 12/20	0x9b1aa69fe9FCa10Aa41250BBA054AABd92ABa5B6	000000	https://ethernal.world/?art=7
Broadcaste	https://bcsnft.s3.us-east-2.amazonaws.com/images-618dc2bf60b15/1001.png	value,trait_type	Broadcaster #1001	0x61598E2e6B012293CB6012b055ad77aA020e0206		
Broadcaste	https://bcsnft.s3.us-east-2.amazonaws.com/images-618dc2bf60b15/1014.png	value,trait_type	Broadcaster #1014	0x61598E2e6B012293CB6012b055ad77aA020e0206		
Broadcaste	https://bcsnft.s3.us-east-2.amazonaws.com/images-618dc2bf60b15/1037.png	value,trait_type	Broadcaster #1037	0x61598E2e6B012293CB6012b055ad77aA020e0206		
[]				0x76BE3b62873462d2142405439777e971754E8E77		
[]				0x76BE3b62873462d2142405439777e971754E8E77		
[]				0x76BE3b62873462d2142405439777e971754E8E77		
[]				0x48815195915Efb73CEeE2dd0f7CAC2FC3e603177		
[]				0x48815195915Efb73CEeE2dd0f7CAC2FC3e603177		
[]				0x60F80121C31A0d46B5279700f9DF786054aa5eE5		
[]				0x60F80121C31A0d46B5279700f9DF786054aa5eE5		
[]				0x60F80121C31A0d46B5279700f9DF786054aa5eE5		
[]				0x6fc2DEd385E6f848F614b729ADA686772f90E514		
[]				0x6fc2DEd385E6f848F614b729ADA686772f90E514		
[]				0x6fc2DEd385E6f848F614b729ADA686772f90E514		
[]				0x568217aF198e51A6761B303AC6FF3E5787891B1c		
[]				0xE7AFb4189603A901b74f8085F775931A60996166		
[]				0xE7AFb4189603A901b74f8085F775931A60996166		
[]				0xE7AFb4189603A901b74f8085F775931A60996166		
